,pitch,step,velocity,duration
0,43,0.0,60,0.8134489999999999
1,43,0.8134489999999999,60,0.61008675
2,43,0.61008675,57,0.20336224999999986
3,43,0.20336224999999986,60,0.8134489999999999
4,44,0.8134489999999999,58,0.8134489999999999
5,43,0.8134489999999999,60,0.8134490000000003
6,39,0.8134490000000003,58,0.8134489999999994
7,43,0.8134489999999994,60,1.682086
8,43,1.682086,38,0.8138899999999998
9,43,0.8138899999999998,38,0.6104175000000005
10,43,0.6104175000000005,36,0.20347250000000017
11,43,0.20347250000000017,38,0.8138899999999989
12,44,0.8138899999999989,36,0.8388089999999995
13,43,0.8388089999999995,36,0.9142159999999997
14,39,0.9142159999999997,34,0.9860310000000005
15,43,0.9860310000000005,31,2.5701970000000003
16,35,1.2332990000000006,19,1.3368979999999997
17,80,1.3313275916666658,96,0.08400964583333348
18,12,0.005570408333333887,112,0.24135150000000039
19,75,0.0814561312500004,71,0.08045049999999954
20,79,0.07843923749999959,91,0.08045049999999954
21,72,0.08346739375000034,71,0.08045049999999954
22,78,0.07944486875000045,84,0.08045049999999954
23,75,0.07944486874999868,71,0.08045050000000131
24,43,0.08045050000000131,88,0.3487019999999994
25,72,0.08039518333333362,69,0.07748933333333241
26,76,0.07652071666666593,79,0.07748933333333419
27,72,0.07748933333333419,69,0.07748933333333241
28,75,0.07458348333333298,79,0.07748933333333241
29,43,0.03971328333333268,82,0.11623400000000039
30,67,0.041650516666667414,69,0.07752189583333369
31,43,0.07458348333333298,88,0.47014599999999973
32,74,0.001958941666666547,78,0.07835766666666721
33,67,0.07737819583333305,71,0.07835766666666721
34,73,0.07639872500000067,78,0.07835766666666721
35,63,0.07737819583333305,71,0.07835766666666721
36,72,0.07835766666666721,78,0.07835766666666544
37,67,0.08031660833333198,71,0.07835766666666721
38,71,0.07639872500000067,78,0.07615416666666697
39,44,0.001958941666666547,92,0.4565860000000015
40,63,0.07419522500000042,69,0.07609766666666573
41,70,0.08085377083333256,71,0.07609766666666751
42,63,0.07324400416666776,69,0.07609766666666573
43,69,0.07419522500000042,71,0.07609766666666573
44,60,0.07609766666666573,69,0.07609766666666573
45,68,0.07609766666666573,78,0.07858359166666773
46,43,0.0019024416666688637,88,0.4718839999999993
47,63,0.07864733333333263,71,0.07864733333333263
48,67,0.07963042500000128,78,0.07864733333333263
49,60,0.07864733333333263,71,0.07864733333333263
50,66,0.07864733333333263,78,0.07864733333333263
51,63,0.07864733333333263,71,0.07870132708333344
52,65,0.07569805833333376,78,0.08285884583333214
53,39,0.0019661833333337597,82,0.49780099999999905
54,60,0.08400391874999968,69,0.08296683333333377
55,64,0.08192974791666785,71,0.08296683333333377
56,60,0.08296683333333377,69,0.08296683333333377
57,63,0.08089266249999838,71,0.08296683333333377
58,55,0.08607808958333507,69,0.08288796874999704
59,43,0.0819297479166643,82,0.9198920000000008
60,62,0.0019164416666654915,71,0.0766576666666694
61,55,0.0766576666666694,69,0.07665766666666585
62,61,0.0756994458333331,71,0.07665766666666585
63,51,0.07474122500000036,69,0.07665766666666585
64,60,0.08049054999999683,71,0.0766576666666694
65,55,0.0756994458333331,69,0.0766576666666694
66,59,0.07761588750000215,71,0.07665766666666585
67,51,0.07665766666666585,69,0.07665766666666585
68,58,0.07474122500000036,71,0.07665766666666585
69,51,0.07378300416666761,69,0.07665766666666585
70,57,0.07857410833333134,71,0.0766576666666694
71,48,0.0756994458333331,69,0.0766576666666694
72,12,0.07761588750000215,99,0.23683600000000027
73,56,0.0029604499999997813,56,0.07894533333333342
74,51,0.07499806666666586,51,0.07894533333333342
75,55,0.0819057833333332,56,0.07894533333333342
76,48,0.0799321500000012,56,0.07894533333333342
77,54,0.07894533333333342,56,0.07894533333333342
78,51,0.07894533333333342,51,0.07889073333333485
79,31,0.07598488333333364,69,0.3487019999999994
80,53,0.0009686166666682539,56,0.07748933333333241
81,48,0.07652071666666416,51,0.07748933333333596
82,52,0.07652071666666771,56,0.07748933333333241
83,48,0.07748933333333241,51,0.07748933333333241
84,51,0.08136380000000187,56,0.07748933333333241
85,31,0.035838816666665,61,0.11623400000000217
86,43,0.03680743333333325,51,0.07748933333333241
87,31,0.07942656666666892,70,0.47367200000000054
88,43,0.07697170000000142,50,0.07894533333333342
89,49,0.08289259999999743,55,0.07894533333333342
90,39,0.07499806666666942,49,0.07894533333333342
91,48,0.07894533333333342,53,0.07894533333332987
92,43,0.08387941666666521,47,0.07882880833333417
93,47,0.07499806666666586,50,0.0758768416666662
94,32,0.000986816666667778,62,0.45502799999999866
95,39,0.07489002499999842,46,0.07583800000000096
96,46,0.0777339500000025,49,0.07583799999999741
97,39,0.07678597499999995,46,0.07583799999999741
98,45,0.07678597499999995,47,0.07583800000000096
99,36,0.07489002499999842,45,0.07590823333333319
100,31,0.07394204999999943,63,0.4718839999999993
101,39,0.07766424166666752,45,0.07864733333333263
